exp_id,row_index,part,base,mode,noise_sigma,n_holes,n_fragments_injected,seed,tau,distance_unit,sample_points,chamfer_noise_floor,smoothing_iters,components_in,in_cells,boundary_edges_in,non_manifold_edges_in,before_chamfer_l1,before_hausdorff_95,before_precision,before_recall,before_f_score,before_normal_consistency,holefill_guard_fires,filtered_components,status,out_cells,components_out,boundary_edges_out,non_manifold_edges_out,is_watertight_out,after_chamfer_l1,after_hausdorff_95,after_precision,after_recall,after_f_score,after_normal_consistency,chamfer_delta,chamfer_improved,normal_consistency_delta,fragments_removed,env_cpu,env_cpu_count_logical,env_ram_gb,env_os,env_python,env_numpy,env_scipy,env_trimesh,env_pyvista,env_opencv,env_torch,env_git_commit,env_torch_threads,env_cuda_available,env_gpu,env_vtk,env_run_started_utc,smoother,volume_ratio_vs_clean
a3_refine_quality,813,refinement,pointmap_sheet,room,0.01,0,0,1,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,1,20000,388,0,0.004603,0.014888,0.8223,0.9992,0.9022,0.53258,True,1,ok,20000,1,388,0,False,0.004593,0.014901,0.8233,0.9992,0.9027,0.53417,-1e-05,True,0.00159,0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,814,refinement,pointmap_sheet,object,0.01,0,0,2,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,1,20000,388,0,0.004633,0.014767,0.8197,0.9962,0.8994,0.53961,True,1,ok,20000,1,388,0,False,0.003503,0.009281,0.9645,0.997,0.9805,0.71014,-0.00113,True,0.17053,0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,815,refinement,pointmap_sheet,room,0.01,0,0,2,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,1,20000,388,0,0.004633,0.014767,0.8197,0.9962,0.8994,0.53961,True,1,ok,20000,1,388,0,False,0.004634,0.014856,0.8193,0.9962,0.8991,0.53957,1e-06,False,-4e-05,0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,816,refinement,pointmap_sheet,object,0.01,0,5,0,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,6,20400,388,0,0.005473,0.015332,0.812,0.9987,0.8957,0.53086,False,1,ok,20000,1,388,0,False,0.003542,0.00936,0.9629,0.9988,0.9805,0.70383,-0.001931,True,0.17297,5,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,817,refinement,pointmap_sheet,room,0.01,0,5,0,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,6,20400,388,0,0.005473,0.015332,0.812,0.9987,0.8957,0.53086,False,1,ok,20000,1,388,0,False,0.004667,0.015072,0.8152,0.9988,0.8977,0.52986,-0.000806,True,-0.001,5,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,818,refinement,pointmap_sheet,object,0.01,0,5,1,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,6,20400,388,0,0.005398,0.015225,0.8183,0.9991,0.8997,0.53566,False,1,ok,20000,1,388,0,False,0.003498,0.009246,0.9637,0.9978,0.9805,0.7187,-0.0019,True,0.18304,5,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,819,refinement,pointmap_sheet,room,0.01,0,5,1,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,6,20400,388,0,0.005398,0.015225,0.8183,0.9991,0.8997,0.53566,False,1,ok,20000,1,388,0,False,0.004593,0.014901,0.8233,0.9992,0.9027,0.53417,-0.000805,True,-0.00149,5,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,820,refinement,pointmap_sheet,object,0.01,0,5,2,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,6,20400,388,0,0.005531,0.015212,0.8127,0.9962,0.8951,0.54085,False,1,ok,20000,1,388,0,False,0.003503,0.009281,0.9645,0.997,0.9805,0.71014,-0.002028,True,0.16929,5,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,821,refinement,pointmap_sheet,room,0.01,0,5,2,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,6,20400,388,0,0.005531,0.015212,0.8127,0.9962,0.8951,0.54085,False,1,ok,20000,1,388,0,False,0.004634,0.014856,0.8193,0.9962,0.8991,0.53957,-0.000897,True,-0.00128,5,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,822,refinement,pointmap_sheet,object,0.01,0,20,0,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,21,21600,388,0,0.007484,0.016982,0.799,0.9988,0.8878,0.5298,False,1,ok,20000,1,388,0,False,0.003542,0.00936,0.9629,0.9988,0.9805,0.70383,-0.003942,True,0.17403,20,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,823,refinement,pointmap_sheet,room,0.01,0,20,0,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,21,21600,388,0,0.007484,0.016982,0.799,0.9988,0.8878,0.5298,False,1,ok,20000,1,388,0,False,0.004667,0.015072,0.8152,0.9988,0.8977,0.52986,-0.002817,True,6e-05,20,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,824,refinement,pointmap_sheet,object,0.01,0,20,1,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,21,21600,388,0,0.007613,0.016816,0.8041,0.9991,0.891,0.53359,False,1,ok,20000,1,388,0,False,0.003498,0.009246,0.9637,0.9978,0.9805,0.7187,-0.004115,True,0.18511,20,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,825,refinement,pointmap_sheet,room,0.01,0,20,1,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,21,21600,388,0,0.007613,0.016816,0.8041,0.9991,0.891,0.53359,False,1,ok,20000,1,388,0,False,0.004593,0.014901,0.8233,0.9992,0.9027,0.53417,-0.00302,True,0.00058,20,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,826,refinement,pointmap_sheet,object,0.01,0,20,2,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,21,21600,388,0,0.007079,0.016469,0.8025,0.996,0.8888,0.53801,False,1,ok,20000,1,388,0,False,0.003503,0.009281,0.9645,0.997,0.9805,0.71014,-0.003576,True,0.17213,20,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,827,refinement,pointmap_sheet,room,0.01,0,20,2,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,21,21600,388,0,0.007079,0.016469,0.8025,0.996,0.8888,0.53801,False,1,ok,20000,1,388,0,False,0.004634,0.014856,0.8193,0.9962,0.8991,0.53957,-0.002445,True,0.00156,20,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,828,refinement,pointmap_sheet,object,0.01,5,0,0,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,1,19900,458,0,0.004686,0.015011,0.8152,0.9983,0.8975,0.53115,True,1,ok,19900,1,458,0,False,0.003566,0.009459,0.9609,0.9984,0.9793,0.69812,-0.00112,True,0.16697,0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,829,refinement,pointmap_sheet,room,0.01,5,0,0,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,1,19900,458,0,0.004686,0.015011,0.8152,0.9983,0.8975,0.53115,True,1,ok,19900,1,458,0,False,0.004695,0.015087,0.8135,0.9985,0.8966,0.53135,9e-06,False,0.0002,0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,830,refinement,pointmap_sheet,object,0.01,5,0,1,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,1,19900,464,0,0.004588,0.014848,0.8218,0.9987,0.9016,0.53595,True,1,ok,19900,1,464,0,False,0.003517,0.009267,0.9633,0.9974,0.9801,0.71096,-0.001071,True,0.17501,0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,831,refinement,pointmap_sheet,room,0.01,5,0,1,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,1,19900,464,0,0.004588,0.014848,0.8218,0.9987,0.9016,0.53595,True,1,ok,19900,1,464,0,False,0.004588,0.014807,0.8217,0.9987,0.9016,0.53615,0.0,False,0.0002,0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,832,refinement,pointmap_sheet,object,0.01,5,0,2,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,1,19900,458,0,0.004651,0.014766,0.8177,0.9962,0.8982,0.53763,True,1,ok,19900,1,458,0,False,0.003521,0.009379,0.9622,0.9969,0.9793,0.71008,-0.00113,True,0.17245,0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,833,refinement,pointmap_sheet,room,0.01,5,0,2,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,1,19900,458,0,0.004651,0.014766,0.8177,0.9962,0.8982,0.53763,True,1,ok,19900,1,458,0,False,0.00465,0.014798,0.8155,0.9966,0.897,0.53739,-1e-06,True,-0.00024,0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,834,refinement,pointmap_sheet,object,0.01,5,5,0,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,6,20300,458,0,0.005647,0.015483,0.8102,0.9984,0.8945,0.52967,False,1,ok,19938,1,418,3,False,0.003546,0.009354,0.9629,0.9988,0.9805,0.7015,-0.002101,True,0.17183,5,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,835,refinement,pointmap_sheet,room,0.01,5,5,0,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,6,20300,458,0,0.005647,0.015483,0.8102,0.9984,0.8945,0.52967,False,1,ok,19938,1,418,3,False,0.004651,0.014897,0.8165,0.9989,0.8986,0.53441,-0.000996,True,0.00474,5,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,836,refinement,pointmap_sheet,object,0.01,5,5,1,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,6,20300,464,0,0.005183,0.015224,0.8193,0.9985,0.9001,0.53194,False,1,ok,19932,1,431,1,False,0.003512,0.009322,0.9625,0.9978,0.9798,0.71275,-0.001671,True,0.18081,5,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,837,refinement,pointmap_sheet,room,0.01,5,5,1,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,6,20300,464,0,0.005183,0.015224,0.8193,0.9985,0.9001,0.53194,False,1,ok,19932,1,431,1,False,0.004612,0.014866,0.8197,0.9992,0.9006,0.53357,-0.000571,True,0.00163,5,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,838,refinement,pointmap_sheet,object,0.01,5,5,2,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,6,20300,458,0,0.005647,0.015303,0.8123,0.996,0.8948,0.53366,False,1,ok,19932,1,426,0,False,0.003526,0.009357,0.9623,0.997,0.9793,0.70919,-0.002121,True,0.17553,5,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,839,refinement,pointmap_sheet,room,0.01,5,5,2,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,6,20300,458,0,0.005647,0.015303,0.8123,0.996,0.8948,0.53366,False,1,ok,19932,1,426,0,False,0.004657,0.014866,0.8158,0.9963,0.897,0.53725,-0.00099,True,0.00359,5,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,840,refinement,pointmap_sheet,object,0.01,5,20,0,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,21,21500,458,0,0.007937,0.017039,0.7971,0.9983,0.8864,0.53318,False,1,ok,19938,1,418,3,False,0.003546,0.009354,0.9629,0.9988,0.9805,0.7015,-0.004391,True,0.16832,20,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,841,refinement,pointmap_sheet,room,0.01,5,20,0,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,21,21500,458,0,0.007937,0.017039,0.7971,0.9983,0.8864,0.53318,False,1,ok,19938,1,418,3,False,0.004651,0.014897,0.8165,0.9989,0.8986,0.53441,-0.003286,True,0.00123,20,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,842,refinement,pointmap_sheet,object,0.01,5,20,1,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,21,21500,464,0,0.007498,0.016872,0.8031,0.9984,0.8902,0.53851,False,1,ok,19932,1,431,1,False,0.003512,0.009322,0.9625,0.9978,0.9798,0.71275,-0.003986,True,0.17424,20,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,843,refinement,pointmap_sheet,room,0.01,5,20,1,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,21,21500,464,0,0.007498,0.016872,0.8031,0.9984,0.8902,0.53851,False,1,ok,19932,1,431,1,False,0.004612,0.014866,0.8197,0.9992,0.9006,0.53357,-0.002886,True,-0.00494,20,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,844,refinement,pointmap_sheet,object,0.01,5,20,2,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,21,21500,458,0,0.007791,0.016682,0.8001,0.9959,0.8873,0.53888,False,1,ok,19932,1,426,0,False,0.003526,0.009357,0.9623,0.997,0.9793,0.70919,-0.004265,True,0.17031,20,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,845,refinement,pointmap_sheet,room,0.01,5,20,2,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,21,21500,458,0,0.007791,0.016682,0.8001,0.9959,0.8873,0.53888,False,1,ok,19932,1,426,0,False,0.004657,0.014866,0.8158,0.9963,0.897,0.53725,-0.003134,True,-0.00163,20,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,846,refinement,pointmap_sheet,object,0.01,20,0,0,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,1,19602,662,0,0.00467,0.015046,0.8154,0.9985,0.8977,0.53355,True,1,ok,19602,1,662,0,False,0.003602,0.009631,0.957,0.9976,0.9769,0.68956,-0.001068,True,0.15601,0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,847,refinement,pointmap_sheet,room,0.01,20,0,0,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,1,19602,662,0,0.00467,0.015046,0.8154,0.9985,0.8977,0.53355,True,1,ok,19602,1,662,0,False,0.004669,0.015011,0.8149,0.9985,0.8974,0.5329,-1e-06,True,-0.00065,0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,848,refinement,pointmap_sheet,object,0.01,20,0,1,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,1,19606,664,0,0.004613,0.014816,0.8207,0.9987,0.901,0.53186,True,1,ok,19606,1,664,0,False,0.003566,0.009585,0.9575,0.9975,0.9771,0.70681,-0.001047,True,0.17495,0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,849,refinement,pointmap_sheet,room,0.01,20,0,1,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,1,19606,664,0,0.004613,0.014816,0.8207,0.9987,0.901,0.53186,True,1,ok,19606,1,664,0,False,0.004606,0.014805,0.8213,0.9987,0.9014,0.53142,-7e-06,True,-0.00044,0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,850,refinement,pointmap_sheet,object,0.01,20,0,2,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,1,19600,678,0,0.004653,0.014847,0.8179,0.9963,0.8983,0.53431,True,1,ok,19600,1,678,0,False,0.003578,0.009623,0.9573,0.9964,0.9765,0.69904,-0.001075,True,0.16473,0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,851,refinement,pointmap_sheet,room,0.01,20,0,2,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,1,19600,678,0,0.004653,0.014847,0.8179,0.9963,0.8983,0.53431,True,1,ok,19600,1,678,0,False,0.004652,0.014871,0.8171,0.9962,0.8978,0.53545,-1e-06,True,0.00114,0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,852,refinement,pointmap_sheet,object,0.01,20,5,0,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,6,20002,662,0,0.005352,0.01541,0.8118,0.9984,0.8955,0.53104,False,1,ok,19742,1,517,4,False,0.003553,0.009415,0.9608,0.9985,0.9793,0.69562,-0.001799,True,0.16458,5,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,853,refinement,pointmap_sheet,room,0.01,20,5,0,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,6,20002,662,0,0.005352,0.01541,0.8118,0.9984,0.8955,0.53104,False,1,ok,19742,1,517,4,False,0.004677,0.014962,0.8148,0.9987,0.8974,0.534,-0.000675,True,0.00296,5,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,854,refinement,pointmap_sheet,object,0.01,20,5,1,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,6,20006,664,0,0.005187,0.015341,0.818,0.9984,0.8992,0.53224,False,1,ok,19752,1,512,6,False,0.003527,0.009333,0.962,0.998,0.9796,0.71613,-0.00166,True,0.18389,5,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,855,refinement,pointmap_sheet,room,0.01,20,5,1,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,6,20006,664,0,0.005187,0.015341,0.818,0.9984,0.8992,0.53224,False,1,ok,19752,1,512,6,False,0.0046,0.014849,0.8214,0.999,0.9015,0.5316,-0.000587,True,-0.00064,5,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,856,refinement,pointmap_sheet,object,0.01,20,5,2,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,6,20000,678,0,0.005366,0.015284,0.8112,0.9959,0.8941,0.53492,False,1,ok,19741,1,536,2,False,0.003539,0.009463,0.9602,0.997,0.9783,0.70621,-0.001827,True,0.17129,5,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
