exp_id,row_index,seed,shape,articulation,max_influences_requested,max_influences_effective,n_joints,n_vertices,input_rotation_deg,weight_sum_max_error,rejection_rate,mean_active_influences,weight_smoothness_mean,weight_smoothness_p95,deform_joint,deform_angle_deg,deform_zero_weight_vertices,deform_zero_weight_max_displacement,deform_max_displacement,deform_flipped_faces,deform_flipped_face_frac,deform_watertight_after,joint_displacement_mean,joint_displacement_max,env_cpu,env_cpu_count_logical,env_ram_gb,env_os,env_python,env_numpy,env_scipy,env_trimesh,env_pyvista,env_opencv,env_torch,env_git_commit,env_torch_threads,env_cuda_available,env_gpu,env_vtk,env_run_started_utc
a8_rigging_quality,494,0,pointmap_sheet,biped,4,4,7,16384,30.0,0.0,0.0,4.0,0.027416,0.064261,0,90.0,556,0.0,0.15474,52,0.001612,False,0.132982,0.250234,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,495,0,pointmap_sheet,biped,8,7,7,16384,0.0,0.0,0.0,7.0,0.02061,0.056491,0,15.0,0,0.0,0.020216,0,0.0,False,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,496,0,pointmap_sheet,biped,8,7,7,16384,0.0,0.0,0.0,7.0,0.02061,0.056491,0,45.0,0,0.0,0.059271,0,0.0,False,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,497,0,pointmap_sheet,biped,8,7,7,16384,0.0,0.0,0.0,7.0,0.02061,0.056491,0,90.0,0,0.0,0.109519,0,0.0,False,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,498,0,pointmap_sheet,biped,8,7,7,16384,15.0,0.0,0.0,7.0,0.02061,0.056491,0,15.0,0,0.0,0.020216,0,0.0,False,0.068836,0.129531,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,499,0,pointmap_sheet,biped,8,7,7,16384,15.0,0.0,0.0,7.0,0.02061,0.056491,0,45.0,0,0.0,0.059271,0,0.0,False,0.068836,0.129531,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,500,0,pointmap_sheet,biped,8,7,7,16384,15.0,0.0,0.0,7.0,0.02061,0.056491,0,90.0,0,0.0,0.109519,0,0.0,False,0.068836,0.129531,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,501,0,pointmap_sheet,biped,8,7,7,16384,30.0,0.0,0.0,7.0,0.02061,0.056491,0,15.0,0,0.0,0.020216,0,0.0,False,0.132982,0.250234,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,502,0,pointmap_sheet,biped,8,7,7,16384,30.0,0.0,0.0,7.0,0.02061,0.056491,0,45.0,0,0.0,0.059271,0,0.0,False,0.132982,0.250234,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,503,0,pointmap_sheet,biped,8,7,7,16384,30.0,0.0,0.0,7.0,0.02061,0.056491,0,90.0,0,0.0,0.109519,0,0.0,False,0.132982,0.250234,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,504,0,pointmap_sheet,quadruped,1,1,7,16384,0.0,0.0,0.0,1.0,0.040542,0.0,0,15.0,9165,0.0,0.130702,79,0.002449,False,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,505,0,pointmap_sheet,quadruped,1,1,7,16384,0.0,0.0,0.0,1.0,0.040542,0.0,0,45.0,9165,0.0,0.383198,99,0.003069,False,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,506,0,pointmap_sheet,quadruped,1,1,7,16384,0.0,0.0,0.0,1.0,0.040542,0.0,0,90.0,9165,0.0,0.708058,95,0.002945,False,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,507,0,pointmap_sheet,quadruped,1,1,7,16384,15.0,0.0,0.0,1.0,0.040542,0.0,0,15.0,9165,0.0,0.130702,79,0.002449,False,0.098308,0.19788,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,508,0,pointmap_sheet,quadruped,1,1,7,16384,15.0,0.0,0.0,1.0,0.040542,0.0,0,45.0,9165,0.0,0.383198,99,0.003069,False,0.098308,0.19788,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,509,0,pointmap_sheet,quadruped,1,1,7,16384,15.0,0.0,0.0,1.0,0.040542,0.0,0,90.0,9165,0.0,0.708058,95,0.002945,False,0.098308,0.19788,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,510,0,pointmap_sheet,quadruped,1,1,7,16384,30.0,0.0,0.0,1.0,0.040542,0.0,0,15.0,9165,0.0,0.130702,79,0.002449,False,0.189966,0.391774,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,511,0,pointmap_sheet,quadruped,1,1,7,16384,30.0,0.0,0.0,1.0,0.040542,0.0,0,45.0,9165,0.0,0.383198,99,0.003069,False,0.189966,0.391774,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,512,0,pointmap_sheet,quadruped,1,1,7,16384,30.0,0.0,0.0,1.0,0.040542,0.0,0,90.0,9165,0.0,0.708058,95,0.002945,False,0.189966,0.391774,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,513,0,pointmap_sheet,quadruped,2,2,7,16384,0.0,0.0,0.0,2.0,0.027558,0.039229,1,15.0,7719,0.0,0.090451,4,0.000124,False,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,514,0,pointmap_sheet,quadruped,2,2,7,16384,0.0,0.0,0.0,2.0,0.027558,0.039229,1,45.0,7719,0.0,0.265189,17,0.000527,False,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,515,0,pointmap_sheet,quadruped,2,2,7,16384,0.0,0.0,0.0,2.0,0.027558,0.039229,1,90.0,7719,0.0,0.490006,19,0.000589,False,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,516,0,pointmap_sheet,quadruped,2,2,7,16384,15.0,0.0,0.0,2.0,0.027558,0.039229,1,15.0,7719,0.0,0.090451,4,0.000124,False,0.098308,0.19788,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,517,0,pointmap_sheet,quadruped,2,2,7,16384,15.0,0.0,0.0,2.0,0.027558,0.039229,1,45.0,7719,0.0,0.265189,17,0.000527,False,0.098308,0.19788,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,518,0,pointmap_sheet,quadruped,2,2,7,16384,15.0,0.0,0.0,2.0,0.027558,0.039229,1,90.0,7719,0.0,0.490006,19,0.000589,False,0.098308,0.19788,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,519,0,pointmap_sheet,quadruped,2,2,7,16384,30.0,0.0,0.0,2.0,0.027558,0.039229,1,15.0,7719,0.0,0.090451,4,0.000124,False,0.189966,0.391774,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,520,0,pointmap_sheet,quadruped,2,2,7,16384,30.0,0.0,0.0,2.0,0.027558,0.039229,1,45.0,7719,0.0,0.265189,17,0.000527,False,0.189966,0.391774,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,521,0,pointmap_sheet,quadruped,2,2,7,16384,30.0,0.0,0.0,2.0,0.027558,0.039229,1,90.0,7719,0.0,0.490006,19,0.000589,False,0.189966,0.391774,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,522,0,pointmap_sheet,quadruped,4,4,7,16384,0.0,0.0,0.0,4.0,0.024768,0.053817,0,15.0,1589,0.0,0.043684,0,0.0,False,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,523,0,pointmap_sheet,quadruped,4,4,7,16384,0.0,0.0,0.0,4.0,0.024768,0.053817,0,45.0,1589,0.0,0.128074,0,0.0,False,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,524,0,pointmap_sheet,quadruped,4,4,7,16384,0.0,0.0,0.0,4.0,0.024768,0.053817,0,90.0,1589,0.0,0.23665,83,0.002573,False,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,525,0,pointmap_sheet,quadruped,4,4,7,16384,15.0,0.0,0.0,4.0,0.024768,0.053817,0,15.0,1589,0.0,0.043684,0,0.0,False,0.098308,0.19788,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,526,0,pointmap_sheet,quadruped,4,4,7,16384,15.0,0.0,0.0,4.0,0.024768,0.053817,0,45.0,1589,0.0,0.128074,0,0.0,False,0.098308,0.19788,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,527,0,pointmap_sheet,quadruped,4,4,7,16384,15.0,0.0,0.0,4.0,0.024768,0.053817,0,90.0,1589,0.0,0.23665,83,0.002573,False,0.098308,0.19788,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,528,0,pointmap_sheet,quadruped,4,4,7,16384,30.0,0.0,0.0,4.0,0.024768,0.053817,0,15.0,1589,0.0,0.043684,0,0.0,False,0.189966,0.391774,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,529,0,pointmap_sheet,quadruped,4,4,7,16384,30.0,0.0,0.0,4.0,0.024768,0.053817,0,45.0,1589,0.0,0.128074,0,0.0,False,0.189966,0.391774,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,530,0,pointmap_sheet,quadruped,4,4,7,16384,30.0,0.0,0.0,4.0,0.024768,0.053817,0,90.0,1589,0.0,0.23665,83,0.002573,False,0.189966,0.391774,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,531,0,pointmap_sheet,quadruped,8,7,7,16384,0.0,0.0,0.0,7.0,0.015688,0.039876,0,15.0,0,0.0,0.029322,0,0.0,False,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,532,0,pointmap_sheet,quadruped,8,7,7,16384,0.0,0.0,0.0,7.0,0.015688,0.039876,0,45.0,0,0.0,0.085968,0,0.0,False,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,533,0,pointmap_sheet,quadruped,8,7,7,16384,0.0,0.0,0.0,7.0,0.015688,0.039876,0,90.0,0,0.0,0.158848,0,0.0,False,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,534,0,pointmap_sheet,quadruped,8,7,7,16384,15.0,0.0,0.0,7.0,0.015688,0.039876,0,15.0,0,0.0,0.029322,0,0.0,False,0.098308,0.19788,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,535,0,pointmap_sheet,quadruped,8,7,7,16384,15.0,0.0,0.0,7.0,0.015688,0.039876,0,45.0,0,0.0,0.085968,0,0.0,False,0.098308,0.19788,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,536,0,pointmap_sheet,quadruped,8,7,7,16384,15.0,0.0,0.0,7.0,0.015688,0.039876,0,90.0,0,0.0,0.158848,0,0.0,False,0.098308,0.19788,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,537,0,pointmap_sheet,quadruped,8,7,7,16384,30.0,0.0,0.0,7.0,0.015688,0.039876,0,15.0,0,0.0,0.029322,0,0.0,False,0.189966,0.391774,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,538,0,pointmap_sheet,quadruped,8,7,7,16384,30.0,0.0,0.0,7.0,0.015688,0.039876,0,45.0,0,0.0,0.085968,0,0.0,False,0.189966,0.391774,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,539,0,pointmap_sheet,quadruped,8,7,7,16384,30.0,0.0,0.0,7.0,0.015688,0.039876,0,90.0,0,0.0,0.158848,0,0.0,False,0.189966,0.391774,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,540,0,pointmap_sheet,winged,1,1,5,16384,0.0,0.0,0.0,1.0,0.036019,0.0,4,15.0,12208,0.0,0.113177,8,0.000248,False,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,541,0,pointmap_sheet,winged,1,1,5,16384,0.0,0.0,0.0,1.0,0.036019,0.0,4,45.0,12208,0.0,0.331819,15,0.000465,False,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,542,0,pointmap_sheet,winged,1,1,5,16384,0.0,0.0,0.0,1.0,0.036019,0.0,4,90.0,12208,0.0,0.613121,26,0.000806,False,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,543,0,pointmap_sheet,winged,1,1,5,16384,15.0,0.0,0.0,1.0,0.036019,0.0,4,15.0,12208,0.0,0.113177,8,0.000248,False,0.0361,0.129531,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,544,0,pointmap_sheet,winged,1,1,5,16384,15.0,0.0,0.0,1.0,0.036019,0.0,4,45.0,12208,0.0,0.331819,15,0.000465,False,0.0361,0.129531,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,545,0,pointmap_sheet,winged,1,1,5,16384,15.0,0.0,0.0,1.0,0.036019,0.0,4,90.0,12208,0.0,0.613121,26,0.000806,False,0.0361,0.129531,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,546,0,pointmap_sheet,winged,1,1,5,16384,30.0,0.0,0.0,1.0,0.036019,0.0,4,15.0,12208,0.0,0.113177,8,0.000248,False,0.072823,0.250234,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,547,0,pointmap_sheet,winged,1,1,5,16384,30.0,0.0,0.0,1.0,0.036019,0.0,4,45.0,12208,0.0,0.331819,15,0.000465,False,0.072823,0.250234,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,548,0,pointmap_sheet,winged,1,1,5,16384,30.0,0.0,0.0,1.0,0.036019,0.0,4,90.0,12208,0.0,0.613121,26,0.000806,False,0.072823,0.250234,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,549,0,pointmap_sheet,winged,2,2,5,16384,0.0,0.0,0.0,2.0,0.029652,0.03801,0,15.0,5090,0.0,0.040322,4,0.000124,False,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,550,0,pointmap_sheet,winged,2,2,5,16384,0.0,0.0,0.0,2.0,0.029652,0.03801,0,45.0,5090,0.0,0.118217,48,0.001488,False,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,551,0,pointmap_sheet,winged,2,2,5,16384,0.0,0.0,0.0,2.0,0.029652,0.03801,0,90.0,5090,0.0,0.218436,61,0.001891,False,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,552,0,pointmap_sheet,winged,2,2,5,16384,15.0,0.0,0.0,2.0,0.029652,0.03801,0,15.0,5090,0.0,0.040322,4,0.000124,False,0.0361,0.129531,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
